,deformationMode,mach,reynolds,freestreamTemp,lengthFromFlare,deformationLength,deformationAmplitude
381,0.0,6.7890625,921796.875,136.328125,0.0,0.0,0.0
382,0.0,5.5390625,239296.875,83.828125,0.0,0.0,0.0
383,0.0,3.0390625,694296.875,118.828125,0.0,0.0,0.0
384,1.0,3.0,90000.0,80.0,0.0,19.0,1.0
385,1.0,5.5,545000.0,115.0,1.0,47.5,2.5
386,1.0,6.75,317500.0,97.5,0.5,61.75,3.25
387,1.0,4.25,772500.0,132.5,1.5,33.25,1.75
388,1.0,4.875,431250.0,123.75,1.75,40.375,1.375
389,1.0,7.375,886250.0,88.75,0.75,68.875,2.875
390,1.0,6.125,203750.0,141.25,1.25,54.625,3.625
391,1.0,3.625,658750.0,106.25,0.25,26.125,2.125
392,1.0,3.9375,374375.0,145.625,0.875,51.0625,1.9375
393,1.0,6.4375,829375.0,110.625,1.875,22.5625,3.4375
394,1.0,7.6875,146875.0,128.125,0.375,36.8125,2.6875
395,1.0,5.1875,601875.0,93.125,1.375,65.3125,1.1875
396,1.0,4.5625,260625.0,101.875,1.125,72.4375,2.3125
397,1.0,7.0625,715625.0,136.875,0.125,43.9375,3.8125
398,1.0,5.8125,488125.0,84.375,1.625,29.6875,3.0625
399,1.0,3.3125,943125.0,119.375,0.625,58.1875,1.5625
400,1.0,3.46875,516562.5,112.8125,1.3125,35.03125,3.90625
401,1.0,5.96875,971562.5,147.8125,0.3125,63.53125,2.40625
402,1.0,7.21875,289062.5,95.3125,1.8125,49.28125,1.65625
403,1.0,4.71875,744062.5,130.3125,0.8125,20.78125,3.15625
404,1.0,5.34375,175312.5,139.0625,0.5625,27.90625,3.53125
405,1.0,7.84375,630312.5,104.0625,1.5625,56.40625,2.03125
406,1.0,6.59375,402812.5,121.5625,0.0625,70.65625,1.28125
407,1.0,4.09375,857812.5,86.5625,1.0625,42.15625,2.78125
408,1.0,3.78125,232187.5,117.1875,1.6875,67.09375,2.96875
409,1.0,6.28125,687187.5,82.1875,0.6875,38.59375,1.46875
410,1.0,7.53125,459687.5,134.6875,1.1875,24.34375,2.21875
411,1.0,5.03125,914687.5,99.6875,0.1875,52.84375,3.71875
412,1.0,4.40625,345937.5,90.9375,0.4375,59.96875,2.59375
413,1.0,6.90625,800937.5,125.9375,1.4375,31.46875,1.09375
414,1.0,5.65625,118437.5,108.4375,0.9375,45.71875,1.84375
415,1.0,3.15625,573437.5,143.4375,1.9375,74.21875,3.34375
416,1.0,3.234375,331718.75,129.21875,1.09375,27.015625,3.765625
417,1.0,5.734375,786718.75,94.21875,0.09375,55.515625,2.265625
418,1.0,6.984375,104218.75,146.71875,1.59375,69.765625,1.515625
419,1.0,4.484375,559218.75,111.71875,0.59375,41.265625,3.015625
420,1.0,5.109375,217968.75,85.46875,0.84375,34.140625,3.390625
421,1.0,7.609375,672968.75,120.46875,1.84375,62.640625,1.890625
422,1.0,6.359375,445468.75,102.96875,0.34375,48.390625,1.140625
423,1.0,3.859375,900468.75,137.96875,1.34375,19.890625,2.640625
424,1.0,4.171875,161093.75,98.59375,1.96875,59.078125,3.203125
425,1.0,6.671875,616093.75,133.59375,0.96875,30.578125,1.703125
426,1.0,7.921875,388593.75,81.09375,1.46875,44.828125,2.453125
427,1.0,5.421875,843593.75,116.09375,0.46875,73.328125,3.953125
428,1.0,4.796875,502343.75,142.34375,0.21875,66.203125,2.828125
429,1.0,7.296875,957343.75,107.34375,1.21875,37.703125,1.328125
430,1.0,6.046875,274843.75,124.84375,0.71875,23.453125,2.078125
431,1.0,3.546875,729843.75,89.84375,1.71875,51.953125,3.578125
432,1.0,3.390625,303281.25,135.78125,0.28125,43.046875,1.234375
433,1.0,5.890625,758281.25,100.78125,1.28125,71.546875,2.734375
434,1.0,7.140625,530781.25,118.28125,0.78125,57.296875,3.484375
435,1.0,4.640625,985781.25,83.28125,1.78125,28.796875,1.984375
436,1.0,5.265625,417031.25,109.53125,1.53125,21.671875,1.609375
437,1.0,7.765625,872031.25,144.53125,0.53125,50.171875,3.109375
438,1.0,6.515625,189531.25,92.03125,1.03125,64.421875,3.859375
439,1.0,4.015625,644531.25,127.03125,0.03125,35.921875,2.359375
440,1.0,3.703125,473906.25,96.40625,0.65625,75.109375,1.796875
441,1.0,6.203125,928906.25,131.40625,1.65625,46.609375,3.296875
442,1.0,7.453125,246406.25,113.90625,0.15625,32.359375,2.546875
443,1.0,4.953125,701406.25,148.90625,1.15625,60.859375,1.046875
444,1.0,4.328125,132656.25,122.65625,1.40625,53.734375,2.171875
445,1.0,6.828125,587656.25,87.65625,0.40625,25.234375,3.671875
446,1.0,5.578125,360156.25,140.15625,1.90625,39.484375,2.921875
447,1.0,3.078125,815156.25,105.15625,0.90625,67.984375,1.421875
448,1.0,3.1171875,452578.125,137.421875,1.671875,55.9609375,2.3359375
449,1.0,5.6171875,907578.125,102.421875,0.671875,27.4609375,3.8359375
450,1.0,6.8671875,225078.125,119.921875,1.171875,41.7109375,3.0859375
451,1.0,4.3671875,680078.125,84.921875,0.171875,70.2109375,1.5859375
452,1.0,4.9921875,111328.125,111.171875,0.421875,63.0859375,1.9609375
453,1.0,7.4921875,566328.125,146.171875,1.421875,34.5859375,3.4609375
454,1.0,6.2421875,338828.125,93.671875,0.921875,20.3359375,2.7109375
455,1.0,3.7421875,793828.125,128.671875,1.921875,48.8359375,1.2109375
456,1.0,4.0546875,281953.125,89.296875,1.296875,31.0234375,1.3984375
457,1.0,6.5546875,736953.125,124.296875,0.296875,59.5234375,2.8984375
458,1.0,7.8046875,509453.125,106.796875,1.796875,73.7734375,3.6484375
459,1.0,5.3046875,964453.125,141.796875,0.796875,45.2734375,2.1484375
460,1.0,4.6796875,395703.125,115.546875,0.546875,38.1484375,1.0234375
461,1.0,7.1796875,850703.125,80.546875,1.546875,66.6484375,2.5234375
462,1.0,5.9296875,168203.125,133.046875,0.046875,52.3984375,3.2734375
463,1.0,3.4296875,623203.125,98.046875,1.046875,23.8984375,1.7734375
464,1.0,3.5859375,196640.625,126.484375,0.984375,71.9921875,2.6171875
465,1.0,6.0859375,651640.625,91.484375,1.984375,43.4921875,1.1171875
466,1.0,7.3359375,424140.625,143.984375,0.484375,29.2421875,1.8671875
467,1.0,4.8359375,879140.625,108.984375,1.484375,57.7421875,3.3671875
468,1.0,5.4609375,537890.625,82.734375,1.234375,50.6171875,2.9921875
469,1.0,7.9609375,992890.625,117.734375,0.234375,22.1171875,1.4921875
470,1.0,6.7109375,310390.625,100.234375,1.734375,36.3671875,2.2421875
471,1.0,4.2109375,765390.625,135.234375,0.734375,64.8671875,3.7421875
472,1.0,3.8984375,367265.625,104.609375,0.109375,47.0546875,3.5546875
473,1.0,6.3984375,822265.625,139.609375,1.109375,75.5546875,2.0546875
474,1.0,7.6484375,139765.625,87.109375,0.609375,61.3046875,1.3046875
475,1.0,5.1484375,594765.625,122.109375,1.609375,32.8046875,2.8046875
476,1.0,4.5234375,253515.625,148.359375,1.859375,25.6796875,3.9296875
477,1.0,7.0234375,708515.625,113.359375,0.859375,54.1796875,2.4296875
478,1.0,5.7734375,481015.625,130.859375,1.359375,68.4296875,1.6796875
479,1.0,3.2734375,936015.625,95.859375,0.359375,39.9296875,3.1796875
480,1.0,3.1953125,210859.375,107.890625,0.703125,47.9453125,2.8515625
481,1.0,5.6953125,665859.375,142.890625,1.703125,19.4453125,1.3515625
482,1.0,6.9453125,438359.375,90.390625,0.203125,33.6953125,2.1015625
483,1.0,4.4453125,893359.375,125.390625,1.203125,62.1953125,3.6015625
484,1.0,5.0703125,324609.375,134.140625,1.453125,69.3203125,3.2265625
485,1.0,7.5703125,779609.375,99.140625,0.453125,40.8203125,1.7265625
486,1.0,6.3203125,97109.375,116.640625,1.953125,26.5703125,2.4765625
487,1.0,3.8203125,552109.375,81.640625,0.953125,55.0703125,3.9765625
488,1.0,4.1328125,495234.375,121.015625,0.328125,23.0078125,3.4140625
489,1.0,6.6328125,950234.375,86.015625,1.328125,51.5078125,1.9140625
490,1.0,7.8828125,267734.375,138.515625,0.828125,65.7578125,1.1640625
491,1.0,5.3828125,722734.375,103.515625,1.828125,37.2578125,2.6640625
492,1.0,4.7578125,153984.375,94.765625,1.578125,44.3828125,3.7890625
493,1.0,7.2578125,608984.375,129.765625,0.578125,72.8828125,2.2890625
494,1.0,6.0078125,381484.375,112.265625,1.078125,58.6328125,1.5390625
495,1.0,3.5078125,836484.375,147.265625,0.078125,30.1328125,3.0390625
496,1.0,3.3515625,409921.875,88.203125,1.890625,63.9765625,2.1953125
497,1.0,5.8515625,864921.875,123.203125,0.890625,35.4765625,3.6953125
498,1.0,7.1015625,182421.875,105.703125,1.390625,21.2265625,2.9453125
499,1.0,4.6015625,637421.875,140.703125,0.390625,49.7265625,1.4453125
500,1.0,5.2265625,296171.875,131.953125,0.140625,56.8515625,1.8203125
501,1.0,7.7265625,751171.875,96.953125,1.140625,28.3515625,3.3203125
502,1.0,6.4765625,523671.875,149.453125,0.640625,42.6015625,2.5703125
503,1.0,3.9765625,978671.875,114.453125,1.640625,71.1015625,1.0703125
504,1.0,3.6640625,125546.875,145.078125,1.015625,39.0390625,1.6328125
505,1.0,6.1640625,580546.875,110.078125,0.015625,67.5390625,3.1328125
506,1.0,7.4140625,353046.875,127.578125,1.515625,53.2890625,3.8828125
507,1.0,4.9140625,808046.875,92.578125,0.515625,24.7890625,2.3828125
508,1.0,4.2890625,466796.875,101.328125,0.765625,31.9140625,1.2578125
509,1.0,6.7890625,921796.875,136.328125,1.765625,60.4140625,2.7578125
510,1.0,5.5390625,239296.875,83.828125,0.265625,74.6640625,3.5078125
511,1.0,3.0390625,694296.875,118.828125,1.265625,46.1640625,2.0078125
512,2.0,3.0,90000.0,80.0,0.0,19.0,1.0
513,2.0,5.5,545000.0,115.0,1.0,47.5,2.5
514,2.0,6.75,317500.0,97.5,0.5,61.75,3.25
515,2.0,4.25,772500.0,132.5,1.5,33.25,1.75
516,2.0,4.875,431250.0,123.75,1.75,40.375,1.375
517,2.0,7.375,886250.0,88.75,0.75,68.875,2.875
518,2.0,6.125,203750.0,141.25,1.25,54.625,3.625
519,2.0,3.625,658750.0,106.25,0.25,26.125,2.125
520,2.0,3.9375,374375.0,145.625,0.875,51.0625,1.9375
521,2.0,6.4375,829375.0,110.625,1.875,22.5625,3.4375
522,2.0,7.6875,146875.0,128.125,0.375,36.8125,2.6875
523,2.0,5.1875,601875.0,93.125,1.375,65.3125,1.1875
524,2.0,4.5625,260625.0,101.875,1.125,72.4375,2.3125
525,2.0,7.0625,715625.0,136.875,0.125,43.9375,3.8125
526,2.0,5.8125,488125.0,84.375,1.625,29.6875,3.0625
527,2.0,3.3125,943125.0,119.375,0.625,58.1875,1.5625
528,2.0,3.46875,516562.5,112.8125,1.3125,35.03125,3.90625
529,2.0,5.96875,971562.5,147.8125,0.3125,63.53125,2.40625
530,2.0,7.21875,289062.5,95.3125,1.8125,49.28125,1.65625
531,2.0,4.71875,744062.5,130.3125,0.8125,20.78125,3.15625
532,2.0,5.34375,175312.5,139.0625,0.5625,27.90625,3.53125
533,2.0,7.84375,630312.5,104.0625,1.5625,56.40625,2.03125
534,2.0,6.59375,402812.5,121.5625,0.0625,70.65625,1.28125
535,2.0,4.09375,857812.5,86.5625,1.0625,42.15625,2.78125
536,2.0,3.78125,232187.5,117.1875,1.6875,67.09375,2.96875
537,2.0,6.28125,687187.5,82.1875,0.6875,38.59375,1.46875
538,2.0,7.53125,459687.5,134.6875,1.1875,24.34375,2.21875
539,2.0,5.03125,914687.5,99.6875,0.1875,52.84375,3.71875
540,2.0,4.40625,345937.5,90.9375,0.4375,59.96875,2.59375
541,2.0,6.90625,800937.5,125.9375,1.4375,31.46875,1.09375
542,2.0,5.65625,118437.5,108.4375,0.9375,45.71875,1.84375
543,2.0,3.15625,573437.5,143.4375,1.9375,74.21875,3.34375
544,2.0,3.234375,331718.75,129.21875,1.09375,27.015625,3.765625
545,2.0,5.734375,786718.75,94.21875,0.09375,55.515625,2.265625
546,2.0,6.984375,104218.75,146.71875,1.59375,69.765625,1.515625
547,2.0,4.484375,559218.75,111.71875,0.59375,41.265625,3.015625
548,2.0,5.109375,217968.75,85.46875,0.84375,34.140625,3.390625
549,2.0,7.609375,672968.75,120.46875,1.84375,62.640625,1.890625
550,2.0,6.359375,445468.75,102.96875,0.34375,48.390625,1.140625
551,2.0,3.859375,900468.75,137.96875,1.34375,19.890625,2.640625
552,2.0,4.171875,161093.75,98.59375,1.96875,59.078125,3.203125
553,2.0,6.671875,616093.75,133.59375,0.96875,30.578125,1.703125
554,2.0,7.921875,388593.75,81.09375,1.46875,44.828125,2.453125
555,2.0,5.421875,843593.75,116.09375,0.46875,73.328125,3.953125
556,2.0,4.796875,502343.75,142.34375,0.21875,66.203125,2.828125
557,2.0,7.296875,957343.75,107.34375,1.21875,37.703125,1.328125
558,2.0,6.046875,274843.75,124.84375,0.71875,23.453125,2.078125
559,2.0,3.546875,729843.75,89.84375,1.71875,51.953125,3.578125
560,2.0,3.390625,303281.25,135.78125,0.28125,43.046875,1.234375
561,2.0,5.890625,758281.25,100.78125,1.28125,71.546875,2.734375
562,2.0,7.140625,530781.25,118.28125,0.78125,57.296875,3.484375
563,2.0,4.640625,985781.25,83.28125,1.78125,28.796875,1.984375
564,2.0,5.265625,417031.25,109.53125,1.53125,21.671875,1.609375
565,2.0,7.765625,872031.25,144.53125,0.53125,50.171875,3.109375
566,2.0,6.515625,189531.25,92.03125,1.03125,64.421875,3.859375
567,2.0,4.015625,644531.25,127.03125,0.03125,35.921875,2.359375
568,2.0,3.703125,473906.25,96.40625,0.65625,75.109375,1.796875
569,2.0,6.203125,928906.25,131.40625,1.65625,46.609375,3.296875
570,2.0,7.453125,246406.25,113.90625,0.15625,32.359375,2.546875
571,2.0,4.953125,701406.25,148.90625,1.15625,60.859375,1.046875
572,2.0,4.328125,132656.25,122.65625,1.40625,53.734375,2.171875
573,2.0,6.828125,587656.25,87.65625,0.40625,25.234375,3.671875
574,2.0,5.578125,360156.25,140.15625,1.90625,39.484375,2.921875
575,2.0,3.078125,815156.25,105.15625,0.90625,67.984375,1.421875
576,2.0,3.1171875,452578.125,137.421875,1.671875,55.9609375,2.3359375
577,2.0,5.6171875,907578.125,102.421875,0.671875,27.4609375,3.8359375
578,2.0,6.8671875,225078.125,119.921875,1.171875,41.7109375,3.0859375
579,2.0,4.3671875,680078.125,84.921875,0.171875,70.2109375,1.5859375
580,2.0,4.9921875,111328.125,111.171875,0.421875,63.0859375,1.9609375
581,2.0,7.4921875,566328.125,146.171875,1.421875,34.5859375,3.4609375
582,2.0,6.2421875,338828.125,93.671875,0.921875,20.3359375,2.7109375
583,2.0,3.7421875,793828.125,128.671875,1.921875,48.8359375,1.2109375
584,2.0,4.0546875,281953.125,89.296875,1.296875,31.0234375,1.3984375
585,2.0,6.5546875,736953.125,124.296875,0.296875,59.5234375,2.8984375
586,2.0,7.8046875,509453.125,106.796875,1.796875,73.7734375,3.6484375
587,2.0,5.3046875,964453.125,141.796875,0.796875,45.2734375,2.1484375
588,2.0,4.6796875,395703.125,115.546875,0.546875,38.1484375,1.0234375
589,2.0,7.1796875,850703.125,80.546875,1.546875,66.6484375,2.5234375
590,2.0,5.9296875,168203.125,133.046875,0.046875,52.3984375,3.2734375
591,2.0,3.4296875,623203.125,98.046875,1.046875,23.8984375,1.7734375
592,2.0,3.5859375,196640.625,126.484375,0.984375,71.9921875,2.6171875
593,2.0,6.0859375,651640.625,91.484375,1.984375,43.4921875,1.1171875
594,2.0,7.3359375,424140.625,143.984375,0.484375,29.2421875,1.8671875
595,2.0,4.8359375,879140.625,108.984375,1.484375,57.7421875,3.3671875
596,2.0,5.4609375,537890.625,82.734375,1.234375,50.6171875,2.9921875
597,2.0,7.9609375,992890.625,117.734375,0.234375,22.1171875,1.4921875
598,2.0,6.7109375,310390.625,100.234375,1.734375,36.3671875,2.2421875
599,2.0,4.2109375,765390.625,135.234375,0.734375,64.8671875,3.7421875
600,2.0,3.8984375,367265.625,104.609375,0.109375,47.0546875,3.5546875
601,2.0,6.3984375,822265.625,139.609375,1.109375,75.5546875,2.0546875
602,2.0,7.6484375,139765.625,87.109375,0.609375,61.3046875,1.3046875
603,2.0,5.1484375,594765.625,122.109375,1.609375,32.8046875,2.8046875
604,2.0,4.5234375,253515.625,148.359375,1.859375,25.6796875,3.9296875
605,2.0,7.0234375,708515.625,113.359375,0.859375,54.1796875,2.4296875
606,2.0,5.7734375,481015.625,130.859375,1.359375,68.4296875,1.6796875
607,2.0,3.2734375,936015.625,95.859375,0.359375,39.9296875,3.1796875
608,2.0,3.1953125,210859.375,107.890625,0.703125,47.9453125,2.8515625
609,2.0,5.6953125,665859.375,142.890625,1.703125,19.4453125,1.3515625
610,2.0,6.9453125,438359.375,90.390625,0.203125,33.6953125,2.1015625
611,2.0,4.4453125,893359.375,125.390625,1.203125,62.1953125,3.6015625
612,2.0,5.0703125,324609.375,134.140625,1.453125,69.3203125,3.2265625
613,2.0,7.5703125,779609.375,99.140625,0.453125,40.8203125,1.7265625
614,2.0,6.3203125,97109.375,116.640625,1.953125,26.5703125,2.4765625
615,2.0,3.8203125,552109.375,81.640625,0.953125,55.0703125,3.9765625
616,2.0,4.1328125,495234.375,121.015625,0.328125,23.0078125,3.4140625
617,2.0,6.6328125,950234.375,86.015625,1.328125,51.5078125,1.9140625
618,2.0,7.8828125,267734.375,138.515625,0.828125,65.7578125,1.1640625
619,2.0,5.3828125,722734.375,103.515625,1.828125,37.2578125,2.6640625
620,2.0,4.7578125,153984.375,94.765625,1.578125,44.3828125,3.7890625
621,2.0,7.2578125,608984.375,129.765625,0.578125,72.8828125,2.2890625
622,2.0,6.0078125,381484.375,112.265625,1.078125,58.6328125,1.5390625
623,2.0,3.5078125,836484.375,147.265625,0.078125,30.1328125,3.0390625
624,2.0,3.3515625,409921.875,88.203125,1.890625,63.9765625,2.1953125
625,2.0,5.8515625,864921.875,123.203125,0.890625,35.4765625,3.6953125
626,2.0,7.1015625,182421.875,105.703125,1.390625,21.2265625,2.9453125
627,2.0,4.6015625,637421.875,140.703125,0.390625,49.7265625,1.4453125
628,2.0,5.2265625,296171.875,131.953125,0.140625,56.8515625,1.8203125
629,2.0,7.7265625,751171.875,96.953125,1.140625,28.3515625,3.3203125
630,2.0,6.4765625,523671.875,149.453125,0.640625,42.6015625,2.5703125
631,2.0,3.9765625,978671.875,114.453125,1.640625,71.1015625,1.0703125
632,2.0,3.6640625,125546.875,145.078125,1.015625,39.0390625,1.6328125
633,2.0,6.1640625,580546.875,110.078125,0.015625,67.5390625,3.1328125
634,2.0,7.4140625,353046.875,127.578125,1.515625,53.2890625,3.8828125
635,2.0,4.9140625,808046.875,92.578125,0.515625,24.7890625,2.3828125
636,2.0,4.2890625,466796.875,101.328125,0.765625,31.9140625,1.2578125
637,2.0,6.7890625,921796.875,136.328125,1.765625,60.4140625,2.7578125
638,2.0,5.5390625,239296.875,83.828125,0.265625,74.6640625,3.5078125
639,2.0,3.0390625,694296.875,118.828125,1.265625,46.1640625,2.0078125
640,2.0,4.0,500000.0,128.0,1.0,38.0,2.0
641,1.0,4.0,500000.0,128.0,1.0,38.0,2.0
642,-2.0,4.0,500000.0,128.0,1.0,38.0,2.0
643,-1.0,4.0,500000.0,128.0,1.0,38.0,2.0
644,0.0,4.0,500000.0,128.0,0.0,0.0,0.0
645,0.0,7.0,133000.0,93.3,0.0,0.0,0.0
646,1.0,7.0,133000.0,93.3,1.2,58.0,3.0
647,1.0,7.0,133000.0,93.5,0.86,58.0,3.0
648,1.0,7.0,133000.0,93.5,0.5,58.0,3.0
649,1.0,7.0,133000.0,93.5,0.1,58.0,3.0
